divendres, 29 d’abril de 2022, 22:25:28 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	233183	 233183	0	0	100
n	44108	 44108	0	0	100
np	32867	 32867	0	0	100
adj	28742	 28742	0	0	100
vaux	27117	 27117	0	0	100
adv	2282	 2282	0	0	100
det	782	 782	0	0	100
pr	460	 460	0	0	100
vbmod	218	 218	0	0	100
prn	189	 189	0	0	100
cnjadv	144	 144	0	0	100
num	126	 126	0	0	100
vbser	115	 115	0	0	100
ij	49	 49	0	0	100
vbhaver	44	 44	0	0	100
rel	37	 37	0	0	100
preadv	15	 15	0	0	100
predet	9	 9	0	0	100
cnjcoo	5	 5	0	0	100
cm	4	 4	0	0	100
cnjsub	2	 2	0	0	100
guio	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
