dc des 23 14:46:35 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	109157	 109136	0	21	99.98
n	12408	 12408	0	0	100
adj	5710	 5710	0	0	100
np	1738	 1738	0	0	100
adv	330	 330	0	0	100
vbmod	220	 217	0	3	98.63
prn	113	 113	0	0	100
vbser	99	 97	0	2	97.98
det	87	 87	0	0	100
pr	68	 68	0	0	100
num	56	 56	0	0	100
cnjadv	46	 46	0	0	100
vbhaver	44	 44	0	0	100
rel	30	 30	0	0	100
ij	13	 13	0	0	100
preadv	6	 6	0	0	100
predet	4	 4	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
