ds. de març  9 22:33:08 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	155454	 155454	0	0	100
n	24937	 24937	0	0	100
np	20019	 20019	0	0	100
vaux	18306	 18306	0	0	100
adj	13425	 13425	0	0	100
adv	1119	 1119	0	0	100
vbmod	273	 273	0	0	100
pr	204	 204	0	0	100
det	183	 183	0	0	100
prn	157	 157	0	0	100
vbser	150	 150	0	0	100
cnjadv	114	 114	0	0	100
num	82	 82	0	0	100
vbhaver	44	 44	0	0	100
rel	36	 36	0	0	100
ij	19	 19	0	0	100
preadv	11	 11	0	0	100
predet	8	 8	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
