dj mai 21 09:32:45 MSK 2020
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	202469	 202469	0	0	100
n	39570	 39570	0	0	100
np	30043	 30043	0	0	100
adj	26692	 26692	0	0	100
vaux	23810	 23810	0	0	100
adv	1958	 1958	0	0	100
det	467	 467	0	0	100
vbmod	378	 378	0	0	100
pr	335	 335	0	0	100
prn	163	 163	0	0	100
num	126	 126	0	0	100
cnjadv	119	 119	0	0	100
vbser	98	 98	0	0	100
vbhaver	44	 44	0	0	100
rel	36	 36	0	0	100
ij	27	 27	0	0	100
preadv	11	 11	0	0	100
predet	8	 8	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
