dj mai 14 17:35:40 MSK 2020
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	200442	 200442	0	0	100
n	39053	 39053	0	0	100
np	29947	 29947	0	0	100
adj	26537	 26537	0	0	100
vaux	23588	 23588	0	0	100
adv	1934	 1934	0	0	100
det	465	 465	0	0	100
vbmod	378	 378	0	0	100
pr	332	 332	0	0	100
prn	163	 163	0	0	100
num	126	 126	0	0	100
cnjadv	116	 116	0	0	100
vbser	98	 98	0	0	100
vbhaver	44	 44	0	0	100
rel	36	 36	0	0	100
ij	27	 27	0	0	100
preadv	11	 11	0	0	100
predet	8	 8	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
