Sun May 14 19:09:11 MSK 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	104997	 104997	0	0	100
n	12803	 12796	0	7	99.94
adj	6085	 6085	0	0	100
np	1897	 1897	0	0	100
adv	566	 566	0	0	100
vbmod	220	 220	0	0	100
vbser	147	 147	0	0	100
prn	121	 121	0	0	100
det	120	 120	0	0	100
pr	109	 109	0	0	100
cnjadv	64	 64	0	0	100
num	55	 55	0	0	100
vbhaver	44	 44	0	0	100
rel	35	 35	0	0	100
ij	14	 14	0	0	100
preadv	6	 6	0	0	100
predet	4	 4	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
