dilluns, 6 de setembre de 2021, 21:54:25 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	398024	 398024	0	0	100
vaux	46968	 46968	0	0	100
n	42959	 42959	0	0	100
np	31931	 31931	0	0	100
adj	28246	 28246	0	0	100
adv	2208	 2208	0	0	100
det	545	 545	0	0	100
pr	433	 433	0	0	100
vbmod	371	 371	0	0	100
vbser	258	 258	0	0	100
prn	201	 201	0	0	100
cnjadv	139	 139	0	0	100
num	126	 126	0	0	100
vbhaver	87	 87	0	0	100
ij	42	 42	0	0	100
rel	37	 37	0	0	100
preadv	14	 14	0	0	100
predet	9	 9	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
