dc des 23 12:33:44 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	109157	 109106	0	51	99.95
n	12428	 12150	0	278	97.76
adj	5710	 5710	0	0	100
np	1738	 1738	0	0	100
adv	330	 330	0	0	100
vbmod	220	 217	0	3	98.63
prn	113	 113	0	0	100
vbser	99	 97	0	2	97.98
det	99	 99	0	0	100
num	72	 61	0	11	84.73
pr	68	 68	0	0	100
cnjadv	46	 46	0	0	100
vbhaver	44	 44	0	0	100
rel	30	 28	0	2	93.33
ij	13	 13	0	0	100
preadv	6	 6	0	0	100
predet	4	 4	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
