Fri Feb 16 13:50:22 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	108194	 108149	0	45	99.95
n	18413	 18412	0	1	99.99
adj	9996	 9996	0	0	100
np	7799	 7799	0	0	100
adv	649	 649	0	0	100
vbmod	220	 220	0	0	100
det	163	 163	0	0	100
pr	149	 149	0	0	100
vbser	148	 148	0	0	100
prn	135	 135	0	0	100
cnjadv	105	 105	0	0	100
num	73	 72	0	1	98.63
vbhaver	44	 44	0	0	100
vaux	44	 44	0	0	100
rel	36	 36	0	0	100
ij	17	 17	0	0	100
preadv	10	 10	0	0	100
predet	8	 8	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
