Mon Feb 12 14:58:32 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	107888	 107888	0	0	100
n	18321	 18308	0	13	99.93
adj	9915	 9902	0	13	99.86
np	7748	 7748	0	0	100
adv	644	 644	0	0	100
vbmod	220	 220	0	0	100
det	163	 163	0	0	100
pr	149	 149	0	0	100
vbser	148	 146	0	2	98.64
prn	135	 135	0	0	100
cnjadv	105	 105	0	0	100
num	70	 70	0	0	100
vbhaver	44	 44	0	0	100
vaux	44	 44	0	0	100
rel	36	 36	0	0	100
ij	17	 17	0	0	100
preadv	10	 10	0	0	100
predet	8	 8	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
