dv feb 14 18:11:12 MSK 2020
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	179631	 179631	0	0	100
n	34799	 34799	0	0	100
np	29499	 29499	0	0	100
adj	24249	 24249	0	0	100
vaux	21148	 21148	0	0	100
adv	1816	 1816	0	0	100
det	447	 447	0	0	100
vbmod	378	 378	0	0	100
pr	319	 319	0	0	100
prn	160	 160	0	0	100
vbser	151	 151	0	0	100
cnjadv	114	 114	0	0	100
num	82	 82	0	0	100
vbhaver	44	 44	0	0	100
rel	36	 36	0	0	100
ij	22	 22	0	0	100
preadv	11	 11	0	0	100
predet	8	 8	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
