Mon Apr  2 15:16:06 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	131621	 131576	0	45	99.96
n	23784	 23751	0	33	99.86
np	16400	 16398	0	2	99.98
adj	13144	 13138	0	6	99.95
adv	1007	 1004	0	3	99.70
vbmod	220	 220	0	0	100
det	171	 171	0	0	100
pr	151	 151	0	0	100
prn	149	 149	0	0	100
vbser	148	 148	0	0	100
cnjadv	108	 108	0	0	100
num	81	 81	0	0	100
vbhaver	44	 44	0	0	100
vaux	44	 44	0	0	100
rel	36	 36	0	0	100
ij	18	 18	0	0	100
preadv	10	 10	0	0	100
predet	8	 8	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
