Fri Feb  9 21:47:58 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	107276	 107276	0	0	100
n	18294	 18143	0	151	99.17
adj	9889	 9803	0	86	99.13
np	7734	 7717	0	17	99.78
adv	640	 636	0	4	99.37
vbmod	220	 220	0	0	100
det	163	 157	0	6	96.32
pr	149	 143	0	6	95.97
vbser	148	 146	0	2	98.64
prn	135	 135	0	0	100
cnjadv	105	 99	0	6	94.28
num	70	 70	0	0	100
vaux	45	 44	0	1	97.77
vbhaver	44	 44	0	0	100
rel	36	 36	0	0	100
ij	17	 16	0	1	94.11
preadv	10	 10	0	0	100
predet	8	 8	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
