dv feb 21 20:35:07 MSK 2020
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	182100	 182100	0	0	100
n	36330	 36330	0	0	100
np	29708	 29708	0	0	100
adj	24397	 24397	0	0	100
vaux	21436	 21436	0	0	100
adv	1832	 1832	0	0	100
det	449	 449	0	0	100
vbmod	378	 378	0	0	100
pr	320	 320	0	0	100
prn	160	 160	0	0	100
vbser	151	 151	0	0	100
cnjadv	114	 114	0	0	100
num	82	 82	0	0	100
vbhaver	44	 44	0	0	100
rel	36	 36	0	0	100
ij	22	 22	0	0	100
preadv	11	 11	0	0	100
predet	8	 8	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
