dg mar 15 16:12:36 MSK 2020
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	185456	 185456	0	0	100
n	37678	 37678	0	0	100
np	29836	 29836	0	0	100
adj	24759	 24759	0	0	100
vaux	21826	 21826	0	0	100
adv	1863	 1863	0	0	100
det	457	 457	0	0	100
vbmod	378	 378	0	0	100
pr	327	 327	0	0	100
prn	163	 163	0	0	100
cnjadv	114	 114	0	0	100
vbser	98	 98	0	0	100
num	82	 82	0	0	100
vbhaver	44	 44	0	0	100
rel	36	 36	0	0	100
ij	22	 22	0	0	100
preadv	11	 11	0	0	100
predet	8	 8	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
