Thu May 11 23:51:29 MSK 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	104655	 104473	0	182	99.82
n	12694	 12550	0	144	98.86
adj	6025	 5948	0	77	98.72
np	1600	 1580	0	20	98.75
adv	467	 459	0	8	98.28
vbmod	220	 220	0	0	100
vbser	148	 147	0	1	99.32
prn	119	 115	0	4	96.63
det	112	 112	0	0	100
pr	105	 105	0	0	100
cnjadv	65	 63	0	2	96.92
num	55	 55	0	0	100
vbhaver	44	 44	0	0	100
rel	35	 35	0	0	100
ij	14	 14	0	0	100
preadv	6	 6	0	0	100
predet	4	 4	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
