Fri Aug  3 02:53:43 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	155505	 155415	0	90	99.94
n	24826	 24802	0	24	99.90
np	19980	 19975	0	5	99.97
vaux	18312	 18312	0	0	100
adj	13401	 13386	0	15	99.88
adv	1117	 1115	0	2	99.82
vbmod	273	 273	0	0	100
pr	204	 204	0	0	100
det	183	 183	0	0	100
prn	157	 157	0	0	100
vbser	150	 150	0	0	100
cnjadv	114	 114	0	0	100
num	82	 82	0	0	100
vbhaver	44	 44	0	0	100
rel	36	 36	0	0	100
ij	19	 19	0	0	100
preadv	11	 11	0	0	100
predet	8	 8	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
