Wed Apr  4 09:24:22 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	131621	 131621	0	0	100
n	23801	 23801	0	0	100
np	16403	 16403	0	0	100
adj	13167	 13167	0	0	100
adv	1006	 1006	0	0	100
vbmod	220	 220	0	0	100
det	165	 165	0	0	100
pr	151	 151	0	0	100
prn	149	 149	0	0	100
vbser	148	 148	0	0	100
cnjadv	108	 108	0	0	100
num	81	 81	0	0	100
vbhaver	44	 44	0	0	100
vaux	44	 44	0	0	100
rel	36	 36	0	0	100
ij	18	 18	0	0	100
preadv	10	 10	0	0	100
predet	8	 8	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
