Sun May 14 00:46:27 MSK 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	104997	 104997	0	0	100
n	12797	 12785	0	12	99.90
adj	6083	 6081	0	2	99.96
np	1887	 1887	0	0	100
adv	565	 565	0	0	100
vbmod	220	 220	0	0	100
vbser	148	 147	0	1	99.32
prn	123	 121	0	2	98.37
det	120	 120	0	0	100
pr	109	 109	0	0	100
cnjadv	66	 66	0	0	100
num	55	 55	0	0	100
vbhaver	44	 44	0	0	100
rel	35	 35	0	0	100
ij	14	 14	0	0	100
preadv	6	 6	0	0	100
predet	4	 4	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
