Sun Jul  1 12:03:53 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	155422	 155152	0	270	99.82
n	24783	 24730	0	53	99.78
np	20678	 20667	0	11	99.94
vaux	18300	 18300	0	0	100
adj	13272	 13215	0	57	99.57
adv	1032	 1029	0	3	99.71
vbmod	220	 220	0	0	100
det	175	 175	0	0	100
prn	157	 157	0	0	100
pr	157	 157	0	0	100
vbser	150	 150	0	0	100
cnjadv	114	 114	0	0	100
num	82	 82	0	0	100
vbhaver	44	 44	0	0	100
rel	36	 36	0	0	100
ij	19	 19	0	0	100
preadv	11	 11	0	0	100
predet	8	 8	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
