ds mar 14 11:24:34 MSK 2020
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	184181	 184181	0	0	100
n	37499	 37499	0	0	100
np	29830	 29830	0	0	100
adj	24714	 24714	0	0	100
vaux	21676	 21676	0	0	100
adv	1861	 1861	0	0	100
det	457	 457	0	0	100
vbmod	378	 378	0	0	100
pr	327	 327	0	0	100
prn	162	 162	0	0	100
cnjadv	114	 114	0	0	100
vbser	98	 98	0	0	100
num	82	 82	0	0	100
vbhaver	44	 44	0	0	100
rel	36	 36	0	0	100
ij	22	 22	0	0	100
preadv	11	 11	0	0	100
predet	8	 8	0	0	100
cnjcoo	4	 4	0	0	100
cnjsub	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
