Wed Apr  4 00:25:46 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	288236	 288236	0	0	100
n	24962	 24958	0	4	99.98
adj	16720	 16717	0	3	99.98
np	16362	 16362	0	0	100
det	1135	 1135	0	0	100
adv	1061	 1061	0	0	100
vbmod	438	 438	0	0	100
pr	202	 202	0	0	100
prn	199	 199	0	0	100
vbser	103	 103	0	0	100
num	83	 83	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	50	 50	0	0	100
rel	28	 28	0	0	100
ij	23	 23	0	0	100
predet	9	 9	0	0	100
preadv	9	 9	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
