dl feb  3 21:12:15 MSK 2020
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	367900	 367894	0	6	99.99
n	35548	 35542	0	6	99.98
adj	29341	 29341	0	0	100
np	27974	 27974	0	0	100
adv	1833	 1833	0	0	100
det	1565	 1565	0	0	100
pr	491	 491	0	0	100
vbmod	444	 444	0	0	100
vbser	235	 229	0	6	97.44
prn	207	 207	0	0	100
num	89	 89	0	0	100
vbhaver	85	 85	0	0	100
cnjadv	53	 53	0	0	100
rel	28	 28	0	0	100
ij	27	 27	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	5	 5	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
