ds feb  8 10:25:19 MSK 2020
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	368233	 368233	0	0	100
n	35570	 35570	0	0	100
adj	29361	 29361	0	0	100
np	27984	 27984	0	0	100
adv	1835	 1835	0	0	100
det	1565	 1565	0	0	100
pr	491	 491	0	0	100
vbmod	444	 444	0	0	100
vbser	235	 235	0	0	100
prn	207	 207	0	0	100
num	89	 89	0	0	100
vbhaver	85	 85	0	0	100
cnjadv	53	 53	0	0	100
rel	28	 28	0	0	100
ij	27	 27	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	5	 5	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
