Fri Feb 16 13:24:31 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	217532	 217532	0	0	100
n	19395	 19393	0	2	99.99
adj	12567	 12543	0	24	99.81
np	7684	 7682	0	2	99.97
det	1063	 1063	0	0	100
adv	655	 655	0	0	100
vbmod	438	 438	0	0	100
prn	195	 195	0	0	100
pr	189	 189	0	0	100
vbser	103	 103	0	0	100
vbhaver	80	 80	0	0	100
num	74	 74	0	0	100
cnjadv	46	 46	0	0	100
rel	28	 28	0	0	100
ij	22	 22	0	0	100
predet	9	 9	0	0	100
preadv	9	 9	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
