dt mai  3 10:08:32 CEST 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	210389	 210368	0	21	99.99
n	12196	 12184	0	12	99.90
adj	6393	 6389	0	4	99.93
np	1745	 1745	0	0	100
vbmod	464	 464	0	0	100
det	395	 395	0	0	100
adv	339	 339	0	0	100
prn	150	 150	0	0	100
vbser	101	 101	0	0	100
pr	83	 83	0	0	100
vbhaver	77	 77	0	0	100
num	61	 61	0	0	100
rel	25	 25	0	0	100
cnjadv	25	 25	0	0	100
ij	13	 13	0	0	100
preadv	6	 6	0	0	100
cnjcoo	5	 5	0	0	100
predet	3	 3	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
