Пн 27 июн 2022 16:53:29 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	315421	 315414	0	7	99.99
n	43093	 43093	0	0	100
adj	33718	 33718	0	0	100
np	32846	 32846	0	0	100
det	2699	 2699	0	0	100
adv	2265	 2265	0	0	100
pr	703	 703	0	0	100
vbmod	326	 326	0	0	100
prn	217	 217	0	0	100
vbser	207	 207	0	0	100
num	158	 158	0	0	100
ij	62	 62	0	0	100
cnjadv	62	 62	0	0	100
vbhaver	60	 60	0	0	100
rel	25	 25	0	0	100
preadv	12	 12	0	0	100
predet	9	 9	0	0	100
cnjcoo	9	 9	0	0	100
cnjsub	5	 5	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
