dj mai 14 17:37:30 MSK 2020
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	410094	 410094	0	0	100
n	39403	 39403	0	0	100
adj	32208	 32208	0	0	100
np	29945	 29945	0	0	100
adv	1994	 1994	0	0	100
det	1625	 1625	0	0	100
pr	511	 511	0	0	100
vbmod	444	 444	0	0	100
vbser	236	 236	0	0	100
prn	207	 207	0	0	100
num	158	 158	0	0	100
vbhaver	85	 85	0	0	100
cnjadv	55	 55	0	0	100
ij	30	 30	0	0	100
rel	28	 28	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	5	 5	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
