Sun May 14 05:16:11 MSK 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	214835	 214835	0	0	100
n	12938	 12929	0	9	99.93
adj	7357	 7353	0	4	99.94
np	1887	 1877	0	10	99.47
adv	568	 568	0	0	100
det	553	 553	0	0	100
vbmod	438	 438	0	0	100
prn	161	 161	0	0	100
pr	114	 114	0	0	100
vbser	101	 101	0	0	100
vbhaver	79	 79	0	0	100
num	61	 61	0	0	100
rel	26	 26	0	0	100
cnjadv	26	 26	0	0	100
ij	17	 17	0	0	100
preadv	6	 6	0	0	100
cnjcoo	5	 5	0	0	100
predet	3	 3	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
