Wed Feb 28 12:02:44 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	217590	 217590	0	0	100
n	19459	 19459	0	0	100
np	16300	 16300	0	0	100
adj	12617	 12617	0	0	100
det	1063	 1063	0	0	100
adv	657	 657	0	0	100
vbmod	438	 438	0	0	100
prn	197	 197	0	0	100
pr	189	 189	0	0	100
vbser	103	 103	0	0	100
num	83	 83	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	47	 47	0	0	100
rel	28	 28	0	0	100
ij	22	 22	0	0	100
predet	9	 9	0	0	100
preadv	9	 9	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
