dg mar 15 16:14:05 MSK 2020
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	383825	 383825	0	0	100
n	38140	 38140	0	0	100
adj	29942	 29942	0	0	100
np	29840	 29840	0	0	100
adv	1898	 1898	0	0	100
det	1613	 1613	0	0	100
pr	507	 507	0	0	100
vbmod	444	 444	0	0	100
vbser	236	 236	0	0	100
prn	207	 207	0	0	100
num	89	 89	0	0	100
vbhaver	85	 85	0	0	100
cnjadv	54	 54	0	0	100
rel	28	 28	0	0	100
ij	27	 27	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	5	 5	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
