Tue Feb 27 23:29:30 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	217748	 217748	0	0	100
n	19457	 19448	0	9	99.95
np	16301	 16296	0	5	99.97
adj	12617	 12617	0	0	100
det	1063	 1063	0	0	100
adv	657	 657	0	0	100
vbmod	438	 438	0	0	100
prn	197	 197	0	0	100
pr	189	 189	0	0	100
vbser	103	 103	0	0	100
num	83	 83	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	47	 47	0	0	100
rel	28	 28	0	0	100
ij	22	 22	0	0	100
predet	9	 9	0	0	100
preadv	9	 9	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
