Mon Sep 10 21:31:26 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	328441	 328441	0	0	100
n	25990	 25990	0	0	100
np	19938	 19938	0	0	100
adj	17000	 17000	0	0	100
det	1178	 1178	0	0	100
adv	1099	 1099	0	0	100
vbmod	450	 450	0	0	100
pr	206	 206	0	0	100
prn	205	 205	0	0	100
vbser	101	 101	0	0	100
num	89	 89	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	51	 51	0	0	100
rel	28	 28	0	0	100
ij	24	 24	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
