Sun Jul  1 16:05:50 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	327954	 327788	0	166	99.95
n	25906	 25870	0	36	99.86
np	19984	 19929	0	55	99.72
adj	16972	 16968	0	4	99.97
det	1165	 1165	0	0	100
adv	1088	 1086	0	2	99.81
vbmod	386	 386	0	0	100
prn	200	 200	0	0	100
pr	147	 147	0	0	100
vbser	101	 101	0	0	100
num	83	 83	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	51	 51	0	0	100
rel	28	 28	0	0	100
ij	24	 24	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
