Tue Feb 13 00:56:15 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	217314	 217272	0	42	99.98
n	19374	 19263	0	111	99.42
adj	12543	 12456	0	87	99.30
np	7723	 7627	0	96	98.75
det	1063	 1063	0	0	100
adv	653	 649	0	4	99.38
vbmod	438	 438	0	0	100
prn	195	 191	0	4	97.94
pr	189	 189	0	0	100
vbser	103	 103	0	0	100
vbhaver	80	 80	0	0	100
num	74	 72	0	2	97.29
cnjadv	46	 46	0	0	100
rel	28	 28	0	0	100
ij	22	 22	0	0	100
predet	10	 9	0	1	90
preadv	9	 9	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
