ds. de març  9 22:38:33 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	329067	 329067	0	0	100
n	26152	 26152	0	0	100
np	19966	 19966	0	0	100
adj	17088	 17088	0	0	100
det	1183	 1183	0	0	100
adv	1108	 1108	0	0	100
vbmod	450	 450	0	0	100
pr	211	 211	0	0	100
prn	209	 209	0	0	100
vbser	105	 105	0	0	100
num	89	 89	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	53	 53	0	0	100
rel	28	 28	0	0	100
ij	26	 26	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	6	 6	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
