Fri Feb 16 20:43:56 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	217532	 217532	0	0	100
n	19396	 19395	0	1	99.99
adj	12567	 12565	0	2	99.98
np	7682	 7682	0	0	100
det	1063	 1063	0	0	100
adv	655	 655	0	0	100
vbmod	438	 438	0	0	100
prn	195	 195	0	0	100
pr	189	 189	0	0	100
vbser	103	 103	0	0	100
vbhaver	80	 80	0	0	100
num	74	 74	0	0	100
cnjadv	46	 46	0	0	100
rel	28	 28	0	0	100
ij	22	 22	0	0	100
predet	9	 9	0	0	100
preadv	9	 9	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
