Sat Feb 10 02:41:03 MSK 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	216570	 216549	0	21	99.99
n	19261	 19129	0	132	99.31
adj	12444	 12327	0	117	99.06
np	7698	 7600	0	98	98.72
det	1003	 1003	0	0	100
adv	645	 641	0	4	99.38
vbmod	438	 438	0	0	100
prn	195	 191	0	4	97.94
pr	182	 182	0	0	100
vbser	101	 101	0	0	100
vbhaver	80	 80	0	0	100
num	74	 72	0	2	97.29
cnjadv	44	 44	0	0	100
rel	28	 28	0	0	100
ij	22	 22	0	0	100
predet	10	 9	0	1	90
preadv	9	 9	0	0	100
cnjcoo	5	 5	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
