dj des 31 16:35:41 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	210246	 210246	0	0	100
n	12184	 12184	0	0	100
adj	6385	 6385	0	0	100
np	1744	 1744	0	0	100
vbmod	464	 464	0	0	100
det	395	 395	0	0	100
adv	333	 333	0	0	100
prn	150	 150	0	0	100
vbser	101	 101	0	0	100
pr	83	 83	0	0	100
vbhaver	77	 77	0	0	100
num	61	 61	0	0	100
rel	25	 25	0	0	100
cnjadv	25	 25	0	0	100
ij	13	 13	0	0	100
preadv	6	 6	0	0	100
cnjcoo	5	 5	0	0	100
predet	3	 3	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
