dj mai 21 09:34:20 MSK 2020
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	412095	 412095	0	0	100
n	39818	 39818	0	0	100
adj	32440	 32440	0	0	100
np	30039	 30039	0	0	100
adv	2020	 2020	0	0	100
det	1625	 1625	0	0	100
pr	511	 511	0	0	100
vbmod	444	 444	0	0	100
vbser	236	 236	0	0	100
prn	208	 208	0	0	100
num	158	 158	0	0	100
vbhaver	85	 85	0	0	100
cnjadv	58	 58	0	0	100
ij	30	 30	0	0	100
rel	28	 28	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	5	 5	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
