dilluns, 6 de setembre de 2021, 22:04:30 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	447361	 447351	0	10	99.99
n	82600	 82600	0	0	100
adj	66850	 66850	0	0	100
np	31902	 31902	0	0	100
det	2610	 2610	0	0	100
adv	2220	 2220	0	0	100
pr	661	 661	0	0	100
vbmod	444	 444	0	0	100
vbser	236	 236	0	0	100
prn	209	 209	0	0	100
num	158	 158	0	0	100
vbhaver	85	 85	0	0	100
cnjadv	62	 62	0	0	100
ij	49	 49	0	0	100
rel	29	 29	0	0	100
preadv	10	 10	0	0	100
predet	9	 9	0	0	100
cnjcoo	9	 9	0	0	100
cnjsub	5	 5	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
